"","otu_ids","rsq","pvals","adj_pvals"
"1",k__Bacteria.Other.Other.Other.Other.Other.Other,0.00246683214802519,0.788836540780842,0.887441108378447
"2",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.Other.Other.Other,0.0118454584753004,0.047765213264339,0.167178246425186
"3",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__,0.0142203395677078,0.0159468085697432,0.0772806876841402
"4",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.Other,0.0120565769489649,0.0252751428145167,0.109816137745831
"5",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__,0.0501967195732094,7.64315189903363e-09,9.63037139278237e-07
"6",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__durum,0.0196721035968378,0.00199535219473584,0.0186606406626239
"7",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__kroppenstedtii,0.0164877190921356,0.00711863370592504,0.0407703566793889
"8",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Dermabacter.s__,0.00719712651687993,0.217078460633622,0.422736252374965
"9",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermacoccaceae.g__Dermacoccus.s__,0.0062699163303363,0.329954586504943,0.533003562815677
"10",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__Janibacter.s__,0.00372642767883607,0.631152092943886,0.786043014620431
"11",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Microbacteriaceae.g__Leucobacter.s__,0.00829856497907017,0.226191025457059,0.422736252374965
"12",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Microbacteriaceae.g__Microbacterium.Other,0.00512165330472362,0.411167404066514,0.62418184231784
"13",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__.s__,0.00669589800872801,0.305906545828227,0.513922996991421
"14",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Kocuria.Other,0.00170487836391257,0.915098998917866,0.977139609013992
"15",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Kocuria.s__rhizophila,0.00935846927350021,0.12679775062329,0.326051358745602
"16",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Micrococcus.s__luteus,0.00738294862672744,0.317273011903088,0.526005256576172
"17",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Rothia.s__aeria,0.00659155565980848,0.216045973981893,0.422736252374965
"18",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Rothia.s__mucilaginosa,0.00594595658988886,0.435507525704921,0.638069165567675
"19",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Mycobacteriaceae.g__Mycobacterium.s__,0.00335402888985098,0.636320535645111,0.786043014620431
"20",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardioidaceae.g__.s__,0.00276488997687264,0.76361792089913,0.887441108378447
"21",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Propionibacteriaceae.g__Propionibacterium.s__acnes,0.0120442247873144,0.0372293592788552,0.142148462701083
"22",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Propionibacteriaceae.g__Propionibacterium.s__granulosum,0.00175091583047225,0.906717399454265,0.976464891719977
"23",k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Atopobium.s__,0.00918906355333981,0.147279577495823,0.350136354046674
"24",k__Bacteria.p__Bacteroidetes.c__.o__.f__.g__.s__,0.00444537509175204,0.568556156903135,0.756807870510793
"25",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__,0.00101303167539768,0.958238079862031,0.992593121437864
"26",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__,0.0277562069457235,2.84028214214757e-05,0.000894688874776486
"27",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__,0.00439858448901797,0.512486514168513,0.717481119835919
"28",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__melaninogenica,0.0255907493883011,0.00034296684299249,0.00720230370284229
"29",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__nanceiensis,0.00884748770920078,0.157603161879541,0.360212353834342
"30",k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Paraprevotellaceae..g__.Prevotella..s__,0.0161436043855486,0.00666376070472191,0.0399825642283315
"31",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__,0.00533358121884397,0.340067833711403,0.538412987621388
"32",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__.Weeksellaceae..g__.s__,0.0156478910143208,0.0138411546843676,0.0697594196092127
"33",k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__.Weeksellaceae..g__Chryseobacterium.s__,0.00467263935611192,0.554743745214842,0.756807870510793
"34",k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__,0.0189338075982233,0.00222150484078856,0.0186606406626239
"35",k__Bacteria.p__Firmicutes.c__Bacilli.Other.Other.Other.Other,0.00554742622247834,0.218576116257282,0.422736252374965
"36",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.Other.Other,0.00216173130075101,0.856093806439765,0.937981040099221
"37",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.Other,0.00716900999320371,0.247521913261885,0.439264240436584
"38",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__,0.0103279925469653,0.0909663761850168,0.279555204861271
"39",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__aureus,0.0156921986625736,0.0322129721091073,0.130930144701533
"40",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__epidermidis,0.00788278950641252,0.0333873378650685,0.131462642843707
"41",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__haemolyticus,0.00853085233062627,0.162953207686964,0.360212353834342
"42",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__pettenkoferi,0.0190517770520508,0.00502074731011962,0.0332954821618459
"43",k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__Exiguobacterium.s__,0.0124528638177622,0.0408860318471145,0.151518823904013
"44",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__.g__.s__,0.00399475307084901,0.722284209957129,0.858564249571682
"45",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__Gemellaceae.Other.Other,0.0176485101602378,0.00626141792441388,0.0394469329238075
"46",k__Bacteria.p__Firmicutes.c__Bacilli.o__Gemellales.f__Gemellaceae.g__.s__,0.000522444096733368,0.992593121437864,0.992593121437864
"47",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__,0.0104372176305231,0.0713125981533534,0.224634684183063
"48",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__,0.0146969315428091,0.0229770000345511,0.10339650015548
"49",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Alloiococcus.s__,0.0216362551695866,0.00155113086625467,0.016286874095674
"50",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Facklamia.s__,0.0114799465292329,0.0935415278428292,0.280624583528488
"51",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__,0.0253122978041642,2.67945705034643e-05,0.000894688874776486
"52",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__,0.0128535855105578,0.0203725221353386,0.0950717699649134
"53",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.Other,0.000598603899217627,0.987860145758491,0.992593121437864
"54",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__,0.00221267190839951,0.845107482314054,0.934066164662902
"55",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__iners,0.00852100835867422,0.161492599233921,0.360212353834342
"56",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__,0.00648170769358979,0.11887740630845,0.321740391712906
"57",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.Other.Other,0.00486079881052932,0.486443041575672,0.688672171219491
"58",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__.s__,0.028889732939102,6.95191314693018e-05,0.00175188211302641
"59",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__,0.00604474356558864,0.447269272547898,0.640408276602673
"60",k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.Other,0.00902068276052143,0.145550918844519,0.350136354046674
