"","otu_ids","rsq","pvals","adj_pvals"
"1",k__Bacteria.Other.Other.Other.Other.Other.Other,0.0024668323724046,0.788836544964771,0.887441113085368
"2",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.Other.Other.Other,0.0118454602069624,0.0477652127432796,0.167178244601479
"3",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__,0.0142203396594461,0.0159468079717794,0.0772806847863156
"4",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.Other,0.0120565769285935,0.0252751430059598,0.109816138577619
"5",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__,0.0501967194372009,7.64315242060412e-09,9.63037204996119e-07
"6",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__durum,0.0196721035178519,0.00199535225082499,0.0186606399530634
"7",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__kroppenstedtii,0.0164877189911508,0.00711863399373399,0.0407703583277492
"8",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Dermabacter.s__,0.00719712662407286,0.217078464440561,0.422736250074398
"9",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermacoccaceae.g__Dermacoccus.s__,0.00626991629933632,0.329954588360557,0.533003565813207
"10",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__Janibacter.s__,0.00372642766170479,0.631152095143684,0.786043011475202
"11",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Microbacteriaceae.g__Leucobacter.s__,0.00829856505362562,0.226191019468611,0.422736250074398
"12",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Microbacteriaceae.g__Microbacterium.Other,0.00512165330900917,0.411167403615295,0.624181841632858
"13",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__.s__,0.00669589800830257,0.305906546002781,0.513922997284672
"14",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Kocuria.Other,0.00170487757567954,0.915098997029143,0.97713960699722
"15",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Kocuria.s__rhizophila,0.00935846931357685,0.126797751069898,0.326051359894023
"16",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Micrococcus.s__luteus,0.00738294858232034,0.317273014890566,0.526005261529096
"17",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Rothia.s__aeria,0.00659155567907314,0.216045972592315,0.422736250074398
"18",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Micrococcaceae.g__Rothia.s__mucilaginosa,0.00594595642736411,0.435507541574147,0.638069188817936
"19",k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Mycobacteriaceae.g__Mycobacterium.s__,0.00335402890971812,0.636320533098973,0.786043011475202
