SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
G160SRK8.04	0.0	0.0	0.0	0.0	0.0	0.00213828898004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178838714694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94389907276e-05	0.0	0.0	0.0	0.0	0.0	0.0202943063196	0.00437377291371	0.00522908850572	0.0	0.0	0.00089419357347	0.000291584860914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.77559629104e-05	0.0	7.77559629104e-05	0.0	0.0	0.000116633944366	0.0	0.0	0.0940847151216	0.0	0.0	0.0	0.00674532978248	5.83169721828e-05	0.0	0.0	0.798650934044	0.0	1.94389907276e-05	0.0	0.0	0.00901969169761	0.000349901833097	0.000291584860914	0.0	0.0263592714266	0.0	0.0	0.000622047703283	0.0	7.77559629104e-05	0.00375172521043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187197480707	0.0	0.0	0.0	0.0011274614622	0.0	0.0	0.0	0.00404331007134	0.0	7.77559629104e-05	0.0	0.000349901833097	5.83169721828e-05	0.0	0.0	5.83169721828e-05	0.000233267888731	0.0	0.0	0.0	0.0	0.0
J160SVP4.04	0.0	0.0	0.0	0.0	0.0	8.19067900729e-05	5.46045267153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000327627160292	0.0	0.0	0.0	0.0	2.73022633576e-05	0.0	0.0	0.0	0.00799956316379	0.0	0.0	0.0	0.0	0.0	0.0	0.0282578425751	0.0	0.0	0.0	0.000300324896934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491440740437	0.0	0.0	0.0	0.0	8.19067900729e-05	0.0	0.0	0.00578807983182	0.0	0.0	0.0	0.00969230349196	0.0	0.0	0.0	0.815709722336	0.0	2.73022633576e-05	0.0	0.0	0.0179102847626	0.0	0.0	0.0	0.106506129358	0.0	0.0	0.0	0.0	5.46045267153e-05	0.00267562180905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401343271357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C160SRG0.04	0.0	0.0	0.0	0.0	0.0	0.000689211541996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000321632052931	0.000551369233597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29737180665e-05	0.0	0.0	0.0	4.59474361331e-05	0.0	0.0212277154935	0.00323929424738	0.0331970226061	0.0	0.000183789744532	0.00142437052012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112800955707	0.0	0.0	0.0	0.0	2.29737180665e-05	0.0	0.0	0.0890691049439	0.000367579489065	0.0	0.000137842308399	0.0354484469767	0.0	0.0	0.0	0.652292777063	0.0	0.000344605770998	0.000918948722661	0.0	0.000895975004595	0.0	2.29737180665e-05	0.0	0.016564050726	4.59474361331e-05	0.000551369233597	0.000114868590333	0.0	0.000252710898732	0.1014749127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0272238559088	0.0	0.0	0.0	0.000620290387796	0.0	0.0	0.0	0.00119463333946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252710898732	0.0	0.0	0.0	0.0	0.0	0.0
J160SKKM.04	0.0	0.0	0.0	0.0	0.0	0.00200268932567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018024203931	0.0	0.0	0.0	0.0	0.000257488627586	0.0	0.0	0.0	0.0218865333448	0.0	0.0	0.0	0.0	0.0	0.0	0.00557892026435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000686636340228	0.0	0.0	0.0	0.0	0.000114439390038	0.0	0.0	0.0529282178926	0.0	0.0	0.0	0.00317569307356	0.0	0.0	0.0	0.877835951134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0279518210168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371928017624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371928017624	0.0	0.0	0.0	0.0	0.000114439390038	0.0	0.0	0.0	0.0	0.0	0.00492089377164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160T884.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157949291696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000904917817009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000658122048734	0.0	0.0	0.0	0.0	1.64530512183e-05	0.0	0.0	0.00612053505323	0.0	0.0	0.0	1.64530512183e-05	0.0	0.0	0.0	0.985077082545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00561049046546	0.0	1.64530512183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E160T0GR.04	0.0	0.0	0.0	0.0	0.0	4.79263850725e-05	1.59754616908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19509233817e-05	0.0	0.0	0.0	0.0	4.79263850725e-05	0.0	0.0	0.0	4.79263850725e-05	0.0	0.0	0.0	0.0	0.0	1.59754616908e-05	0.000143779155218	0.0	0.0	0.0	0.000479263850725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408971819286	0.0	0.0	0.0	0.0	0.00126206147358	0.0	0.0	0.00749249153301	1.59754616908e-05	0.0	0.0	0.00599079813407	0.0	0.0	0.0	0.971819285577	0.0	0.0	0.0	0.0	6.39018467634e-05	0.0	0.0	0.0	0.00760431976484	0.0	0.0	0.0	0.0	0.0	0.000527190235798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000303533772126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160SGBR.04	0.0	0.0	0.0	0.0	0.0	7.72260406209e-05	2.57420135403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000411872216645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0225242618478	0.0	0.00779983010271	0.0	0.0	0.000283162148943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128967487837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956830643293	0.00108116456869	0.0	0.0	0.0689628542745	0.0	0.0	0.0	0.712976549026	0.0	0.0	0.0	0.0	5.14840270806e-05	0.0	0.0	0.0	0.0313537724921	0.0	0.0	0.0	0.0	0.0	0.000926712487451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044404973357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000540582284346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160SBCG.04	0.0	0.0	0.0	0.0	0.0	4.91364272904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035869591922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.45682136452e-05	0.0	0.0	0.0	0.0	0.0	7.37046409356e-05	0.000319386777387	0.0310296538339	0.0	0.0	0.000466796059259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188192516522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132766626539	0.000368523204678	0.0	0.0	0.0577353020662	0.0	0.0	0.0	0.725401076088	0.0	2.45682136452e-05	0.0	0.0	9.82728545807e-05	0.0	0.0	0.0	0.0285728324694	0.0	0.0	0.0	0.0	0.0	0.000417659631968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147409281871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.82728545807e-05	0.0	0.0	0.0	0.0	0.0
G160SL0Q.04	0.0	0.0	0.0	0.0	0.0	0.000771412365286	2.2688598979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00492342597845	0.0	0.0	0.0	0.0	9.07543959161e-05	0.0	0.0	0.0	9.07543959161e-05	0.0	0.0	0.0	0.0	0.0	0.00022688598979	0.0	0.0	0.0	0.0	0.00163357912649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00240499149178	0.0	6.8065796937e-05	0.0	0.0	0.000136131593874	0.0	0.0	0.0555416903006	0.0	0.0	0.0	4.5377197958e-05	0.0	0.0	0.0	0.918933635848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0148837209302	0.0	9.07543959161e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2688598979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2688598979e-05	0.0	2.2688598979e-05	0.0	0.0	0.0	0.0	0.0	2.2688598979e-05	0.0	0.0	2.2688598979e-05	0.0	0.0	2.2688598979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160SP9B.04	0.0	0.0	0.0	0.0	0.0	0.0144322167778	0.000133879561946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000883605108844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000562294160174	0.0	0.0	0.0	0.0	0.0	0.00573004525129	0.00955900072295	0.00765791094332	0.0	8.03277371676e-05	0.0164939620318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00578359707607	0.0	0.0	0.0	0.0	2.67759123892e-05	0.0	0.0	0.113128229844	5.35518247784e-05	0.0	2.67759123892e-05	0.037700484644	0.0	0.0	0.0	0.668219669585	0.0	0.0	0.0	0.0	0.00302567809998	0.0	5.35518247784e-05	0.0	0.0401370926714	0.000508742335395	0.0	0.00152622700619	0.0	0.0	0.0147267518141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106568131309	0.0	0.0	0.0	0.00747047955659	0.0	0.0388250729644	0.0	0.000562294160174	0.0	0.00069617372212	0.0	2.67759123892e-05	0.0	0.0	0.0	0.000990708758401	0.000267759123892	5.35518247784e-05	0.0	0.0	0.0	0.0
